id_bruvoll_2023t;site_id_bruvoll;site_name;quarter;zone;neighbourhood;isolates;length;width;house_size;culture;site_name_ill;assembly_nouse_nr;comment;Settlement
1382;;nebelivka;F;;;;;;41,509;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1383;;nebelivka;F;;;;;;41,509;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1384;;nebelivka;F;;;;;;78,042;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1385;;nebelivka;F;;;;;;65,049;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1386;;nebelivka;F;;;;;;46,231;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1387;;nebelivka;F;;;;;;67,083;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1388;;nebelivka;F;;;;;;53,547;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1389;;nebelivka;F;;;;;;35,901;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1390;;nebelivka;F;;;;;;40,202;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1404;;nebelivka;F;;;;;;103,65;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1406;;nebelivka;F;;;;;;36,528;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1435;;nebelivka;F;;;;;;52,442;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1436;;nebelivka;F;;;;;;30,33;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1437;;nebelivka;F;;;;;;43,336;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1486;;nebelivka;F;;;;;;15,858;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1487;;nebelivka;F;;;;;;25,148;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1507;;nebelivka;F;;;;;;148,19;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1511;;nebelivka;F;;;;;;62,995;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1512;;nebelivka;F;;;;;;87,774;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1520;;nebelivka;F;;;;;;56,939;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1521;;nebelivka;F;;;;;;38,363;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1540;;nebelivka;F;;;;;;97,638;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1543;;nebelivka;F;;;;;;76,14;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1546;;nebelivka;F;;;;;;40,354;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
507;;nebelivka;G;;;;;;8,364;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
508;;nebelivka;G;;;;;;8,364;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
509;;nebelivka;G;;;;;;8,364;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
519;;nebelivka;G;;;;;;43,474;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
566;;nebelivka;G;;;;;;117,24;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
567;;nebelivka;G;;;;;;112,03;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
568;;nebelivka;G;;;;;;68,085;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
569;;nebelivka;G;;;;;;111,08;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
570;;nebelivka;G;;;;;;39,822;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
571;;nebelivka;G;;;;;;57,743;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
575;;nebelivka;G;;;;;;58,064;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
576;;nebelivka;G;;;;;;89,314;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
577;;nebelivka;G;;;;;;59,402;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
578;;nebelivka;G;;;;;;78,898;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
580;;nebelivka;G;;;;;;49,351;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
581;;nebelivka;G;;;;;;69,254;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
621;;nebelivka;G;;;;;;25,067;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
622;;nebelivka;G;;;;;;39,577;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
631;;nebelivka;G;;;;;;45,33;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
782;;nebelivka;G;;;;;;44,357;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
783;;nebelivka;G;;;;;;57,711;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
784;;nebelivka;G;;;;;;75,635;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
785;;nebelivka;G;;;;;;66,013;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
786;;nebelivka;G;;;;;;75,743;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
787;;nebelivka;G;;;;;;64,413;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
788;;nebelivka;G;;;;;;55,8;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
789;;nebelivka;G;;;;;;55,21;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
790;;nebelivka;G;;;;;;53,947;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
791;;nebelivka;G;;;;;;16,118;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
792;;nebelivka;G;;;;;;40,322;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
793;;nebelivka;G;;;;;;64,668;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
913;;nebelivka;G;;;;;;66,253;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
914;;nebelivka;G;;;;;;93,625;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
915;;nebelivka;G;;;;;;64,143;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
916;;nebelivka;G;;;;;;51,139;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
917;;nebelivka;G;;;;;;27,951;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
918;;nebelivka;G;;;;;;71,785;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
919;;nebelivka;G;;;;;;68,634;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
920;;nebelivka;G;;;;;;97,42;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
921;;nebelivka;G;;;;;;85,194;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
922;;nebelivka;G;;;;;;85,18;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
923;;nebelivka;G;;;;;;69,675;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
924;;nebelivka;G;;;;;;80,26;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
925;;nebelivka;G;;;;;;61,664;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
926;;nebelivka;G;;;;;;53,97;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
927;;nebelivka;G;;;;;;41,239;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
928;;nebelivka;G;;;;;;50,243;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
929;;nebelivka;G;;;;;;70,446;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
930;;nebelivka;G;;;;;;80,374;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
931;;nebelivka;G;;;;;;64,45;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
932;;nebelivka;G;;;;;;78,927;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
933;;nebelivka;G;;;;;;62,101;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
934;;nebelivka;G;;;;;;55,688;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
935;;nebelivka;G;;;;;;67,811;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
936;;nebelivka;G;;;;;;67,471;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
937;;nebelivka;G;;;;;;66,116;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
938;;nebelivka;G;;;;;;75,889;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
939;;nebelivka;G;;;;;;100,52;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
940;;nebelivka;G;;;;;;81,386;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
941;;nebelivka;G;;;;;;70,234;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
964;;nebelivka;G;;;;;;74,304;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
965;;nebelivka;G;;;;;;41,05;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
966;;nebelivka;G;;;;;;75,738;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
967;;nebelivka;G;;;;;;50,336;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
968;;nebelivka;G;;;;;;45,682;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
969;;nebelivka;G;;;;;;76,109;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
970;;nebelivka;G;;;;;;69,005;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
971;;nebelivka;G;;;;;;75,615;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
972;;nebelivka;G;;;;;;70,795;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
973;;nebelivka;G;;;;;;49,862;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
974;;nebelivka;G;;;;;;188,91;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
975;;nebelivka;G;;;;;;37,042;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
976;;nebelivka;G;;;;;;62,339;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
977;;nebelivka;G;;;;;;68,677;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
978;;nebelivka;G;;;;;;55,969;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
979;;nebelivka;G;;;;;;40,493;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
980;;nebelivka;G;;;;;;68,763;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
981;;nebelivka;G;;;;;;67,367;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
982;;nebelivka;G;;;;;;46,18;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
983;;nebelivka;G;;;;;;62,017;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
984;;nebelivka;G;;;;;;71,913;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
985;;nebelivka;G;;;;;;62,558;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
986;;nebelivka;G;;;;;;51,316;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
987;;nebelivka;G;;;;;;75,499;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
988;;nebelivka;G;;;;;;69,007;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
989;;nebelivka;G;;;;;;65,564;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1019;;nebelivka;G;;;;;;35,895;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1020;;nebelivka;G;;;;;;48,761;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1021;;nebelivka;G;;;;;;69,837;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1022;;nebelivka;G;;;;;;53,611;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1023;;nebelivka;G;;;;;;66,646;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1024;;nebelivka;G;;;;;;50,985;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1025;;nebelivka;G;;;;;;43,326;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1026;;nebelivka;G;;;;;;60,006;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1027;;nebelivka;G;;;;;;59,105;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1028;;nebelivka;G;;;;;;76,807;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1029;;nebelivka;G;;;;;;58,377;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1030;;nebelivka;G;;;;;;35,688;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1031;;nebelivka;G;;;;;;42,177;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1032;;nebelivka;G;;;;;;60,315;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1033;;nebelivka;G;;;;;;60,115;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1034;;nebelivka;G;;;;;;52,752;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1035;;nebelivka;G;;;;;;82,589;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1036;;nebelivka;G;;;;;;69,125;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1037;;nebelivka;G;;;;;;61,33;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1038;;nebelivka;G;;;;;;82,489;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1039;;nebelivka;G;;;;;;60,474;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1040;;nebelivka;G;;;;;;89,6;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1041;;nebelivka;G;;;;;;91,477;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1042;;nebelivka;G;;;;;;72,268;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1043;;nebelivka;G;;;;;;78,852;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1044;;nebelivka;G;;;;;;68,06;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1045;;nebelivka;G;;;;;;74,371;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1046;;nebelivka;G;;;;;;71,637;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1047;;nebelivka;G;;;;;;65,259;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1048;;nebelivka;G;;;;;;64,519;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1049;;nebelivka;G;;;;;;71,856;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1050;;nebelivka;G;;;;;;52,506;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1051;;nebelivka;G;;;;;;51,636;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1052;;nebelivka;G;;;;;;39,834;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1053;;nebelivka;G;;;;;;60,997;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1054;;nebelivka;G;;;;;;72,061;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1055;;nebelivka;G;;;;;;55,492;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1056;;nebelivka;G;;;;;;86,588;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1057;;nebelivka;G;;;;;;65,382;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1058;;nebelivka;G;;;;;;31,363;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1059;;nebelivka;G;;;;;;54,84;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1060;;nebelivka;G;;;;;;59,717;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1061;;nebelivka;G;;;;;;43,468;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1062;;nebelivka;G;;;;;;50,909;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1063;;nebelivka;G;;;;;;45,545;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1391;;nebelivka;G;;;;;;27,927;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1392;;nebelivka;G;;;;;;25,115;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1393;;nebelivka;G;;;;;;59,983;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1394;;nebelivka;G;;;;;;41,681;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1395;;nebelivka;G;;;;;;48,04;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1396;;nebelivka;G;;;;;;88,303;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1397;;nebelivka;G;;;;;;82,612;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1398;;nebelivka;G;;;;;;51,632;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1399;;nebelivka;G;;;;;;49,581;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1400;;nebelivka;G;;;;;;36,779;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1401;;nebelivka;G;;;;;;65,26;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1402;;nebelivka;G;;;;;;63,004;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1403;;nebelivka;G;;;;;;87,634;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1407;;nebelivka;G;;;;;;74,569;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1434;;nebelivka;G;;;;;;75,551;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1508;;nebelivka;G;;;;;;58,969;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1519;;nebelivka;G;;;;;;47,259;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1539;;nebelivka;G;;;;;;70,469;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1547;;nebelivka;G;;;;;;46,135;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1549;;nebelivka;G;;;;;;159,52;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
1555;;nebelivka;G;;;;;;34,107;trypillia;Nebelivka;;2013_unburnt_structures;Nebelivka
504;;nebelivka;H;;;;;;8,364;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
505;;nebelivka;H;;;;;;8,364;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
506;;nebelivka;H;;;;;;8,364;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
582;;nebelivka;H;;;;;;220,62;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
583;;nebelivka;H;;;;;;82,477;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
584;;nebelivka;H;;;;;;367;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
585;;nebelivka;H;;;;;;46,081;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
586;;nebelivka;H;;;;;;50,621;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
587;;nebelivka;H;;;;;;49,068;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
588;;nebelivka;H;;;;;;50,5;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
589;;nebelivka;H;;;;;;155,79;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
590;;nebelivka;H;;;;;;96,613;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
591;;nebelivka;H;;;;;;59,659;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
592;;nebelivka;H;;;;;;64,107;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
593;;nebelivka;H;;;;;;61,065;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
727;;nebelivka;H;;;;;;37,24;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
728;;nebelivka;H;;;;;;40,675;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
757;;nebelivka;H;;;;;;77,821;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
758;;nebelivka;H;;;;;;87,139;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
759;;nebelivka;H;;;;;;52,501;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
760;;nebelivka;H;;;;;;62,742;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
761;;nebelivka;H;;;;;;60,816;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
762;;nebelivka;H;;;;;;74,676;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
763;;nebelivka;H;;;;;;70,352;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
764;;nebelivka;H;;;;;;71,253;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
765;;nebelivka;H;;;;;;58,427;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
766;;nebelivka;H;;;;;;46,908;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
767;;nebelivka;H;;;;;;55,632;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
768;;nebelivka;H;;;;;;51,106;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
769;;nebelivka;H;;;;;;66,504;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
770;;nebelivka;H;;;;;;86,794;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
771;;nebelivka;H;;;;;;59,372;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
772;;nebelivka;H;;;;;;68,467;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
773;;nebelivka;H;;;;;;113,7;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
774;;nebelivka;H;;;;;;72,481;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
775;;nebelivka;H;;;;;;80,325;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
776;;nebelivka;H;;;;;;76,719;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
777;;nebelivka;H;;;;;;72,268;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
778;;nebelivka;H;;;;;;67,001;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
779;;nebelivka;H;;;;;;79,257;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
780;;nebelivka;H;;;;;;80,594;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
781;;nebelivka;H;;;;;;100,97;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
830;;nebelivka;H;;;;;;27,749;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
831;;nebelivka;H;;;;;;45,812;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
832;;nebelivka;H;;;;;;45,7;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
833;;nebelivka;H;;;;;;61,348;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
834;;nebelivka;H;;;;;;54,904;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
835;;nebelivka;H;;;;;;45,211;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
836;;nebelivka;H;;;;;;42,783;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
837;;nebelivka;H;;;;;;44,382;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
873;;nebelivka;H;;;;;;48,883;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
874;;nebelivka;H;;;;;;38,725;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
875;;nebelivka;H;;;;;;67,227;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
876;;nebelivka;H;;;;;;66,687;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
877;;nebelivka;H;;;;;;74,614;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
878;;nebelivka;H;;;;;;85,883;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
879;;nebelivka;H;;;;;;61,351;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
880;;nebelivka;H;;;;;;72,605;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
881;;nebelivka;H;;;;;;56,587;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
882;;nebelivka;H;;;;;;55,359;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
883;;nebelivka;H;;;;;;54,44;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
884;;nebelivka;H;;;;;;39,496;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
885;;nebelivka;H;;;;;;80,394;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
886;;nebelivka;H;;;;;;71,162;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
887;;nebelivka;H;;;;;;87,161;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
888;;nebelivka;H;;;;;;84,362;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
889;;nebelivka;H;;;;;;67,104;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
890;;nebelivka;H;;;;;;153,57;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
891;;nebelivka;H;;;;;;89,14;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
892;;nebelivka;H;;;;;;114,57;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
893;;nebelivka;H;;;;;;59,776;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
894;;nebelivka;H;;;;;;48,172;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
895;;nebelivka;H;;;;;;61,421;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
896;;nebelivka;H;;;;;;76,803;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
897;;nebelivka;H;;;;;;71,051;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
898;;nebelivka;H;;;;;;65,851;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
899;;nebelivka;H;;;;;;87,707;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
900;;nebelivka;H;;;;;;78,875;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
901;;nebelivka;H;;;;;;55,377;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
902;;nebelivka;H;;;;;;32,514;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
903;;nebelivka;H;;;;;;61,613;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
904;;nebelivka;H;;;;;;116,06;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
905;;nebelivka;H;;;;;;49,521;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
906;;nebelivka;H;;;;;;67,916;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
907;;nebelivka;H;;;;;;64,193;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
908;;nebelivka;H;;;;;;76,313;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
909;;nebelivka;H;;;;;;64,991;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
910;;nebelivka;H;;;;;;59,847;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
911;;nebelivka;H;;;;;;79,078;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
912;;nebelivka;H;;;;;;54,041;trypillia;Nebelivka;;2013_burnt_structures;Nebelivka
1408;;nebelivka;H;;;;;;75,12;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1438;;nebelivka;H;;;;;;40,854;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
1439;;nebelivka;H;;;;;;48,033;trypillia;Nebelivka;;2013_probable_structures;Nebelivka
